,Timestamp,На якій кафедрі ви працюєте?,Скільки років ви викладаєте?,На скількох факультетах ви викладаєте на постійній основі?,Які дисципліни ви викладаєте?,Кількість ваших пар на тиждень в попередньому семестрі,"Кількість дисциплін, які ви викладали в попередньому семестрі",Чи працюєте ви ще десь крім викладання в КПІ? (неоплачуваня робота теж рахується),"Чи задоволені ви навчальними планами та іншими рекомендаціями від Міністерства освіти для дисциплін, які викладаєте?",У вас є готова навчальна програма?,Як часто ви готуєтеся до проведення навчальних занять?,Як ви готуєтеся до проведення навчальних занять?,"Як ви підвищуєте знання з дисциплін, які викладаєте?","Чи забезпечує вас кафедра (факультет), де ви працюєте, всім необхідним для роботи?",Чого саме вам не вистачає для роботи?,"Чи влаштовує вас рівень бюрократії, з яким ви стикаєтеся під час роботи?",Чи влаштовує вас рівень наукової діяльності в КПІ?,Що ваші студенти хочуть отримати від навчання?  ,Чи задоволені ви спілкуванням зі своїми студентами?,Чи задоволені ви спілкуванням з іншими викладачами?,Чи задоволені ви роботою в КПІ?,Чому ви працюєте в КПІ?,"Передайте привіт студентам, випускникам та викладачам КПІ",Що б ви змінили в цьому опитуванні?
73,2017/03/01 1:52:05 AM GMT+3,ММСА,11,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 13,4-5,"Так, це має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні","Є, але не для всіх предметів",Часто,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;займаюся позакласною роботою з колегами та/або студентами;беру участь в семінарах, тренінгах та курсах як слухач;читаю фахові видання",Частково забезпечує,Часу - най цінніший ресурс,Скоріше влаштовує,Скоріше влаштовує,"знання для того, щоб займатися наукою;знання для використання на роботі",Скоріше задоволений,Повністю задоволений,Повністю задоволений,,"Хочу подякувати всім і бажаю успіхів у роботі, навчанні, тощо ...",Не думав про це
74,2017/03/01 1:52:35 AM GMT+3,Філософії,15,2-3,дисципліни гуманітарного циклу,до 13,2-3,"Так, це має відношення до дисциплін, які я викладаю",Повністю не задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;займаюся позакласною роботою з колегами та/або студентами;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,"Дзвінків на початок пар та перерву.
Методистів, які б переводили педагогічну та наукову діяльність у бюрократію.
Постійного оплаченого реального доступу до Інтернету.",Скоріше не влаштовує,"Щось влаштовує, щось ні",знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії,Повністю задоволений,Скоріше задоволений,Скоріше задоволений,,ФЕЛ 2 курс та ММІ 4 курс - чудові!! ФСП - поза конкурсом!!!,Що Вам заважає у роботі?
75,2017/03/01 8:31:01 AM GMT+3,СП,1,1,спеціальні дисципліни,до 4,2-3,"Так, це має відношення до дисциплін, які я викладаю",Важко відповісти,"Є, але не для всіх предметів",Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Важко відповісти,,Скоріше влаштовує,"Щось влаштовує, щось ні",,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,,
76,2017/03/01 9:03:52 AM GMT+3,Кафедра історії,15,4-5,дисципліни гуманітарного циклу,до 7,2-3,Ні,Повністю не задоволений,"Є, але не для всіх предметів",Часто,"Збираю матеріали для лекцій, складаю практичні завдання","беру участь в семінарах, тренінгах та курсах як слухач;читаю фахові видання",Частково забезпечує,Мультимедійного оснащення аудиторії,Скоріше не влаштовує,"Щось влаштовує, щось ні",знання для використання на роботі,"Чимось задоволений, чимось ні","Чимось задоволений, чимось ні",Скоріше задоволений,,"Побажання кращого и комфортнішого, теплого и відремонтованого аудиторного фонду,  кращих умов праці викладачами і цікавих лекцій для студентів!!! Хай завжди Вам щастить!!!",
77,2017/03/01 9:23:57 AM GMT+3,ММЕС,23,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 7,4-5,Ні,"Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","беру участь в семінарах, тренінгах та курсах як слухач;читаю фахові видання",Не забезпечує,Заважають плідно працювати зайві бюрократичні моменти,Скоріше не влаштовує,Скоріше влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань,Повністю задоволений,Скоріше задоволений,Скоріше задоволений,,,
78,2017/03/01 10:55:00 AM GMT+3,ТПУ,20,1,спеціальні дисципліни,до 4,1,Ні,Повністю задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","доповідаю на семінарах, тренінгах та онлайн-курсах;пишу статті та інші матеріали;читаю фахові видання",Повністю забезпечує,,Скоріше влаштовує,Скоріше влаштовує,знання для використання на роботі,"Чимось задоволений, чимось ні","Чимось задоволений, чимось ні",Повністю задоволений,,"Студентам: КПІ - це місце, де отримують знання та вміння, не втрачайте свій шанс! Не розмінюйтесь на дрібниці і не зраджуйте своїм принципам!",Які є проблеми у спілкуванні зі студентами?
79,2017/03/01 11:51:56 AM GMT+3,КіВРА,11,1,спеціальні дисципліни,до 7,2-3,Ні,"Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","беру участь в семінарах, тренінгах та курсах як слухач;читаю фахові видання",Важко відповісти,,Скоріше не влаштовує,"Щось влаштовує, щось ні",знання для використання на роботі,Повністю задоволений,Повністю задоволений,Повністю задоволений,,,
80,2017/03/01 12:48:33 PM GMT+3,РОС,19,1,спеціальні дисципліни,до 7,2-3,"Так, це має відношення до дисциплін, які я викладаю",Скоріше задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання",працюю в цій галузі;займаюся позакласною роботою з колегами та/або студентами;пишу статті та інші матеріали;читаю фахові видання,Не забезпечує,"Прилади, комплектуючі","Щось влаштовує, щось ні","Щось влаштовує, щось ні",знання для використання на роботі;диплом - формальне підтвердження знань,Скоріше задоволений,Повністю задоволений,"Чимось задоволений, чимось ні",,,
81,2017/03/01 2:57:02 PM GMT+3,ПЕ,3,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 4,2-3,"Так, це має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні",Так,Часто,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;беру участь в семінарах, тренінгах та курсах як слухач",Частково забезпечує,,"Щось влаштовує, щось ні",Скоріше влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань,Скоріше задоволений,Скоріше задоволений,Скоріше задоволений,,,
82,2017/03/01 7:18:59 PM GMT+3,ВП,4,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 7,2-3,Ні,"Чимось задоволений, чимось ні",Так,Часто,Інше,"беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали",Частково забезпечує,Принтеру,Скоріше влаштовує,Повністю влаштовує,знання для використання на роботі,Повністю задоволений,Скоріше задоволений,Скоріше задоволений,,,
83,2017/03/01 7:26:38 PM GMT+3,вп,11,2-3,базові дисципліни молодших курсів;спеціальні дисципліни,до 7,2-3,Ні,Повністю не задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","займаюся позакласною роботою з колегами та/або студентами;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,,Скоріше не влаштовує,Скоріше не влаштовує,знання для використання на роботі,Скоріше задоволений,Повністю задоволений,Скоріше задоволений,,,
84,2017/03/01 7:37:01 PM GMT+3,НАЕПС,10,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 7,2-3,"Так, але це не має відношення до дисциплін, які я викладаю",Повністю не задоволений,Так,Часто,Іноді оновлюю готові матеріали,"займаюся позакласною роботою з колегами та/або студентами;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Не забезпечує,"часу на підготовку матеріалів до занять із студентами, час зайнятий паперовою роботою перевищує всі межі!
матеріального забезпечення - відсутня можливість придбати необхідні сучасні інструменти, матеріали та складові частини, необхідні для ефективної наукової та практичної діяльності.",Скоріше не влаштовує,"Щось влаштовує, щось ні",диплом - формальне підтвердження знань;відстрочку від армії;можливість жити в гуртожитку,Скоріше задоволений,"Чимось задоволений, чимось ні",Скоріше задоволений,,"КПІ - найкращий ВНЗ України, але треба тягнутися за світом!",
85,2017/03/01 8:16:01 PM GMT+3,ПГ,3,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 7,2-3,Ні,Повністю не задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання",працюю в цій галузі;пишу статті та інші матеріали;читаю фахові видання,Повністю забезпечує,,"Щось влаштовує, щось ні",Скоріше влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань,Повністю задоволений,Повністю задоволений,Повністю задоволений,,Всё будет хорошо,
86,2017/03/01 10:01:15 PM GMT+3,ПСНК,6 років,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 4,2-3,"Так, але це не має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні","Є, але не для всіх предметів",Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","займаюся позакласною роботою з колегами та/або студентами;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,"вільного часу - постійно купа документів, рейтингів, семінарів (де тобі розповідають що ти нічого в цьому житті не знаєш) і всякої фігні....
і дуже не вистачає опалення!",Скоріше не влаштовує,Скоріше не влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань;можливість жити в гуртожитку,Повністю задоволений,Повністю задоволений,"Чимось задоволений, чимось ні",,,
87,2017/03/01 10:09:01 PM GMT+3,ТОР,7,1,спеціальні дисципліни,до 4,1,"Так, але це не має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні",Ні,Часто,Іноді оновлюю готові матеріали,читаю фахові видання,Частково забезпечує,,Скоріше не влаштовує,"Щось влаштовує, щось ні",знання для використання на роботі;диплом - формальне підтвердження знань,"Чимось задоволений, чимось ні","Чимось задоволений, чимось ні","Чимось задоволений, чимось ні",,,
88,2017/03/01 11:04:07 PM GMT+3,ММСА,17,1,базові дисципліни молодших курсів,до 13,2-3,Ні,"Чимось задоволений, чимось ні","Є, але не для всіх предметів",Завжди,Іноді оновлюю готові матеріали,займаюся позакласною роботою з колегами та/або студентами,Повністю забезпечує,,Скоріше не влаштовує,Важко відповісти,знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії;можливість жити в гуртожитку,Скоріше задоволений,Скоріше задоволений,Скоріше задоволений,,,
89,2017/03/02 12:50:24 AM GMT+3,технології машинобудування,15,1,спеціальні дисципліни,до 13,2-3,"Так, але це не має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні",Так,Часто,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;беру участь в семінарах, тренінгах та курсах як слухач;читаю фахові видання",Частково забезпечує,,Скоріше не влаштовує,"Щось влаштовує, щось ні",знання для використання на роботі;диплом - формальне підтвердження знань,Скоріше задоволений,Скоріше задоволений,"Чимось задоволений, чимось ні",,,
90,2017/03/02 1:07:22 AM GMT+3,дмм та ом,11,2-3,базові дисципліни молодших курсів,до 7,2-3,"Так, це має відношення до дисциплін, які я викладаю",Скоріше задоволений,Так,Часто,"Збираю матеріали для лекцій, складаю практичні завдання",працюю в цій галузі;пишу статті та інші матеріали;читаю фахові видання,Повністю забезпечує,,"Щось влаштовує, щось ні","Щось влаштовує, щось ні",знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії,"Чимось задоволений, чимось ні","Чимось задоволений, чимось ні","Чимось задоволений, чимось ні",,,
91,2017/03/02 6:38:46 AM GMT+3,от,12,2-3,спеціальні дисципліни,до 7,2-3,"Так, це має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні",Так,Часто,Іноді оновлюю готові матеріали,"працюю в цій галузі;займаюся позакласною роботою з колегами та/або студентами;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,Часу і грошей,"Щось влаштовує, щось ні","Щось влаштовує, щось ні","знання для того, щоб займатися наукою;знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії;можливість жити в гуртожитку",Повністю задоволений,Повністю задоволений,Скоріше задоволений,,,
92,2017/03/02 10:01:55 AM GMT+3,Менеджмент у,10,1,спеціальні дисципліни,до 13,4-5,Ні,Скоріше задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,Технiчного забезпечення,Скоріше не влаштовує,Скоріше не влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії,Скоріше задоволений,Повністю задоволений,Скоріше задоволений,,"Существует только один уголок в мире, который вы определенно можете улучшить, и этот уголок-- ваше собственное ""Я"".   Олдос Хаксли",
93,2017/03/02 2:36:35 PM GMT+3,екаоеароапсап,26,6 і більше,спеціальні дисципліни,17 і більше,6 і більше,Ні,"Чимось задоволений, чимось ні",Ні,Не готуюся,,не вдосконалюю рівень свої знань,Не забезпечує,гоблина,Скоріше не влаштовує,"Мені байдуже, на цікавлюся науковою діяльністю",відстрочку від армії,"Чимось задоволений, чимось ні","Чимось задоволений, чимось ні","Чимось задоволений, чимось ні",,йоу паучата,гоблина
94,2017/03/02 3:45:13 PM GMT+3,ММЕС,7,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 13,6 і більше,"Так, це має відношення до дисциплін, які я викладаю",Важко відповісти,Ні,Інколи,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;займаюся позакласною роботою з колегами та/або студентами;беру участь в семінарах, тренінгах та курсах як слухач",Частково забезпечує,"Доступу до принтеру, крейди/маркерів",Скоріше не влаштовує,"Щось влаштовує, щось ні","знання для того, щоб займатися наукою;знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії",Повністю задоволений,"Чимось задоволений, чимось ні",Скоріше задоволений,,,
95,2017/03/02 8:29:15 PM GMT+3,АЭС,1,1,спеціальні дисципліни,до 4,1,"Так, але це не має відношення до дисциплін, які я викладаю",Важко відповісти,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання",працюю в цій галузі;читаю фахові видання,Частково забезпечує,,Скоріше влаштовує,Скоріше влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань,Скоріше задоволений,Скоріше задоволений,Скоріше задоволений,,,
96,2017/03/02 10:44:52 PM GMT+3,РОС,5,1,спеціальні дисципліни,до 7,2-3,"Так, це має відношення до дисциплін, які я викладаю",Повністю не задоволений,"Є, але не для всіх предметів",Часто,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;беру участь в семінарах, тренінгах та курсах як слухач",Частково забезпечує,,Скоріше не влаштовує,"Щось влаштовує, щось ні",диплом - формальне підтвердження знань,Скоріше задоволений,Скоріше задоволений,Скоріше задоволений,,,
97,2017/03/03 10:34:26 AM GMT+3,ммса,17 рокiв,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 4,2-3,Ні,"Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","займаюся позакласною роботою з колегами та/або студентами;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Повністю забезпечує,,Не стикався з бюрократією під час роботи,Скоріше влаштовує,"знання для того, щоб займатися наукою;знання для використання на роботі;диплом - формальне підтвердження знань",Скоріше задоволений,Скоріше задоволений,Скоріше задоволений,,,
98,2017/03/03 8:47:34 PM GMT+3,Мен,17,1,спеціальні дисципліни,до 7,1,Ні,"Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","займаюся позакласною роботою з колегами та/або студентами;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Не забезпечує,"Нормальних умов праці! У мене немає навіть робочого місця на кафедрі, немає компютера, паперу - все це купую самостійно",Скоріше не влаштовує,Скоріше не влаштовує,знання для використання на роботі,"Чимось задоволений, чимось ні",Скоріше задоволений,Скоріше задоволений,,"Хочу побажати усім цінувати те, що ми маємо сьогодні, і робити все можливе, щоб завтра стало краще",
99,2017/03/03 11:17:51 PM GMT+3,ІВТ,13,1,базові дисципліни молодших курсів;спеціальні дисципліни,до 7,1,"Так, але це не має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні",Так,Часто,"Збираю матеріали для лекцій, складаю практичні завдання","беру участь в семінарах, тренінгах та курсах як слухач;читаю фахові видання",Не забезпечує,Від проектора до.. крейди,Скоріше не влаштовує,"Щось влаштовує, щось ні",знання для використання на роботі;диплом - формальне підтвердження знань,"Чимось задоволений, чимось ні","Чимось задоволений, чимось ні","Чимось задоволений, чимось ні",,,
100,2017/03/04 2:39:12 AM GMT+3,ммса,7+,1,спеціальні дисципліни,до 4,1,"Так, це має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;читаю фахові видання",Повністю забезпечує,,Скоріше влаштовує,Скоріше не влаштовує,знання для використання на роботі,Скоріше задоволений,"Чимось задоволений, чимось ні",Скоріше задоволений,,,
101,2017/03/05 5:33:35 PM GMT+3,АЕМС-ЕП,6,1,спеціальні дисципліни,до 17,4-5,"Так, це має відношення до дисциплін, які я викладаю",Повністю не задоволений,"Є, але не для всіх предметів",Часто,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,,Скоріше не влаштовує,"Щось влаштовує, щось ні",знання для використання на роботі;диплом - формальне підтвердження знань,Скоріше задоволений,"Чимось задоволений, чимось ні",Скоріше задоволений,,,
102,2017/03/06 12:31:34 AM GMT+3,АПЕПС,20,1,базові дисципліни молодших курсів,до 13,2-3,Ні,"Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання",пишу статті та інші матеріали;читаю фахові видання,Повністю забезпечує,,Скоріше не влаштовує,Повністю влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії,Повністю задоволений,Повністю задоволений,Повністю задоволений,,"Я вважаю якість навчання в КПІ високою.
Студентам бажаю більшої наполегливості в навчанні, а також розширювати свій світогляд, не зациклюючись лише на навчанні; бути активнішими, не боятися викладачів запитувати, коли щось не ясно.",
103,2017/03/06 11:48:52 AM GMT+3,ПП,3 роки,2-3,базові дисципліни молодших курсів,до 7,2-3,"Так, але це не має відношення до дисциплін, які я викладаю","Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання",займаюся позакласною роботою з колегами та/або студентами;пишу статті та інші матеріали,Частково забезпечує,Матеріально-технічного забезпечення,Скоріше не влаштовує,Скоріше не влаштовує,знання для використання на роботі,Скоріше задоволений,"Чимось задоволений, чимось ні",Скоріше задоволений,,,
104,2017/03/06 5:58:10 PM GMT+3,ТО,60,викладаю майже на всіх факультетах,спеціальні дисципліни,17 і більше,4-5,"Так, це має відношення до дисциплін, які я викладаю",Повністю не задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання",працюю в цій галузі,Не забезпечує,,Повністю влаштовує,"Щось влаштовує, щось ні",диплом - формальне підтвердження знань,Скоріше не задоволений,"Чимось задоволений, чимось ні","Чимось задоволений, чимось ні",,,
105,2017/03/06 8:04:58 PM GMT+3,ем,40,2-3,базові дисципліни молодших курсів;спеціальні дисципліни,17 і більше,2-3,Ні,"Чимось задоволений, чимось ні",Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання",працюю в цій галузі;займаюся позакласною роботою з колегами та/або студентами,Частково забезпечує,,Повністю влаштовує,Скоріше влаштовує,"знання для того, щоб займатися наукою;знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії",Повністю задоволений,Скоріше задоволений,Повністю задоволений,,,
106,2017/03/06 11:21:38 PM GMT+3,ІБ,7,1,спеціальні дисципліни,до 13,4-5,"Так, це має відношення до дисциплін, які я викладаю",Повністю не задоволений,Так,Часто,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,Розуму керівництва галузі,Скоріше не влаштовує,Повністю не влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань,Скоріше задоволений,Скоріше задоволений,Скоріше задоволений,,,
107,2017/03/07 1:40:46 AM GMT+3,ахв,20,1,дисципліни гуманітарного циклу,до 4,6 і більше,"Так, але це не має відношення до дисциплін, які я викладаю",Повністю задоволений,Ні,Не готуюся,,не вдосконалюю рівень свої знань,Повністю забезпечує,,Повністю влаштовує,"Мені байдуже, на цікавлюся науковою діяльністю",диплом - формальне підтвердження знань;відстрочку від армії,Повністю не задоволений,"Чимось задоволений, чимось ні",Повністю задоволений,,,Дибільненькі пітання
108,2017/03/08 2:42:37 AM GMT+3,АХВ,20,1,спеціальні дисципліни,до 7,2-3,Ні,Скоріше задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,,Скоріше не влаштовує,Скоріше не влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії,"Чимось задоволений, чимось ні",Повністю задоволений,"Чимось задоволений, чимось ні",,,
109,2017/03/12 2:34:29 AM GMT+3,КЕОА,9,1,дисципліни гуманітарного циклу,до 7,1,"Так, це має відношення до дисциплін, які я викладаю",Скоріше задоволений,Так,Завжди,"Збираю матеріали для лекцій, складаю практичні завдання","працюю в цій галузі;займаюся позакласною роботою з колегами та/або студентами;доповідаю на семінарах, тренінгах та онлайн-курсах;беру участь в семінарах, тренінгах та курсах як слухач;пишу статті та інші матеріали;читаю фахові видання",Частково забезпечує,,Скоріше не влаштовує,Скоріше не влаштовує,знання для використання на роботі;диплом - формальне підтвердження знань;відстрочку від армії;можливість жити в гуртожитку,Скоріше задоволений,Скоріше задоволений,"Чимось задоволений, чимось ні",,,
